Nombre,Servicios,Numero de Servicios,Precio Total,Máximo Precio Total,Mínimo Precio Total,Moda Precio Total,Precio Total por Viajero,Máximo Precio Total por Viajero,Mínimo Precio Total por Viajero,Moda Precio Total por Viajero,Precio por Noche,Máximo Precio por Noche,Mínimo Precio por Noche,Moda Precio por Noche,Precio por Noche por Viajero,Máximo Precio por Noche por Viajero,Mínimo Precio por Noche por Viajero,Moda Precio por Noche por Viajero,Latitud,Longitud,URL
Catedral Granada Fantastico Apartamento,"- Cocina
- Wifi
- TV
- Lavadora
- Aire acondicionado
- Patio o balcón
- Secador de pelo
- Frigorífico
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,108,,,,54,,,,36,,,,18,,,,37.17891,-3.60113,https://www.airbnb.es/rooms/47070242?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3wuBcR3-4UhEO-g&previous_page_section_name=1000
Vistas Increíbles En El Centro,"- Vistas al perfil urbano
- Cocina
- Wifi
- Zona para trabajar
- Aparcamiento gratuito en la calle
- TV
- Ascensor
- Lavadora
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,101,,,,51,,,,33,,X,,17,,X,,37.17231,-3.60084,https://www.airbnb.es/rooms/54237542?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3CmV_bTO3hXNyKL&previous_page_section_name=1000
Bonito Estudio Centro Granada 10 Min Catedral,"- Cocina
- Wifi
- Aparcamiento gratuito en la calle
- TV
- Ascensor
- Lavadora en el alojamiento (Gratis)
- Aire acondicionado
- Secador de pelo
- Frigorífico
- Microondas",10,106,,,,53,,,,48,,,,24,,,,37.1708,-3.6009,https://www.airbnb.es/rooms/13955143?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3gke2NW0e-TRcan&previous_page_section_name=1000
A6 Centro Granada Albaicin Bajo,"- Cocina
- Wifi
- Zona para trabajar
- Admite mascotas
- Televisión de alta definición de 65 pulgadas
- Lavadora (en el edificio)
- Aire acondicionado
- Patio privado o balcón
- Se permite dejar el equipaje
- Cámaras de seguridad en los exteriores de la propiedad",10,130,,,X,65,,,X,50,,,X,25,,,X,37.1824,-3.5987,https://www.airbnb.es/rooms/828326282134610952?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3TLmX2fpQMZDdug&previous_page_section_name=1000
Ático Mirador De Peregrinos,"- Vistas al perfil urbano
- Cocina
- Wifi
- Televisión de alta definición de 32 pulgadas
- Aire acondicionado centralizado
- Patio o balcón
- Patio trasero
- Secador de pelo
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,161,,,,81,,,,54,,,,27,,,,37.1776,-3.597,https://www.airbnb.es/rooms/50412658?adults=2&check_in=2025-07-18&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751631852_P3as5HXvzw27YELV&previous_page_section_name=1000
🏠 Apartamento Centro Moderno Y Tranquilo 🦠⛔,"- Cocina
- Wifi rápido (459 Mbps)
- Televisión de alta definición de 32 pulgadas
- Sistema de aire acondicionado sin conductos tipo split
- Secador de pelo
- Frigorífico
- Microondas
- Cámaras de seguridad en los exteriores de la propiedad",8,96,,,,48,,,,41,,,,21,,,,37.1708,-3.5943,https://www.airbnb.es/rooms/24411065?adults=2&check_in=2025-07-19&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751631852_P3ifE4LwgXLblN6H&previous_page_section_name=1000
Granada Enamora 3 - Centro -Parking Privado Gratis,"- Cocina
- Wifi
- Zona para trabajar
- Aparcamiento gratuito en un garaje residencial en la propiedad: 1 plaza
- Televisión de 32 pulgadas
- Ascensor
- Lavadora en el alojamiento (Gratis)
- Aire acondicionado
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,200,,,,100,,,,57,,,,29,,,,37.1759,-3.6051,https://www.airbnb.es/rooms/34476862?adults=2&check_in=2025-07-18&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751631852_P3bi2kHhYdA26u08&previous_page_section_name=1000
Super Céntrico Estudio Renovado Con Encanto,"- Cocina
- Wifi
- Zona para trabajar
- Televisión de alta definición con Chromecast
- Aire acondicionado
- Secador de pelo
- Frigorífico
- Tocadiscos
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",10,77,,X,,39,,X,,45,,,,23,,,,37.17607,-3.59555,https://www.airbnb.es/rooms/53430888?adults=2&check_in=2025-07-19&check_out=2025-07-20&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751631852_P3w-EogFfAF4CDi8&previous_page_section_name=1000
"2B Céntrico, Acogedor, Ac Y Con Terraza","- Cocina
- Wifi
- Televisión con televisión por cable estándar
- Lavadora
- Aire acondicionado
- Patio o balcón compartido
- Se permite dejar el equipaje
- Cuna
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,209,,,,105,,,,70,,,,35,,,,37.17759,-3.59719,https://www.airbnb.es/rooms/6441811?adults=2&check_in=2025-07-17&check_out=2025-07-20&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751631852_P3FlgHZJpfABvmgS&previous_page_section_name=1000
Apartamentos Pinksparrow 1I,"- Cocina
- Wifi
- Zona para trabajar
- Piscina descubierta compartida: disponible según la temporada
- disponible en un horario específico
- TV
- Aire acondicionado
- Patio privado o balcón
- Patio trasero compartido
- Cuna: disponible previa solicitud
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",12,188,,,,94,,,,50,,,X,25,,,X,37.1827,-3.5937,https://www.airbnb.es/rooms/1314373213185953019?adults=2&check_in=2025-07-18&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751631852_P3jVGkNHEtyM_wlT&previous_page_section_name=1000
★★★★★New☼ Centre❤Plaza Nueva❤Alhambra-Wifi*Parking,"- Cocina
- Wifi
- Zona para trabajar
- TV
- Lavadora
- Aire acondicionado
- Patio o balcón
- Cuna: disponible previa solicitud
- Parque/cunas de viaje
- Secador de pelo",10,155,,,,78,,,,49,,,,25,,,X,37.17736,-3.59696,https://www.airbnb.es/rooms/53644766?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P34vlhKs8D0b5dgR&previous_page_section_name=1000
Luxury Alhambra Penthouse Collection Aljibe.,"- Cocina
- Wifi
- TV
- Ascensor
- Lavadora en el alojamiento (Gratis)
- Aire acondicionado centralizado
- Patio privado o balcón
- Cuna
- Parque/cunas de viaje
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",11,221,,,,111,,,,98,,,,49,,,,37.17202,-3.59989,https://www.airbnb.es/rooms/35324138?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3sv_GtYoaqWZ7YP&previous_page_section_name=1000
Apartamento Con Patio Privado Y Wifi,"- Vistas al jardín
- Vistas al perfil urbano
- Cocina
- Wifi
- TV
- Ascensor
- Lavadora
- Aire acondicionado
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,146,,,,73,,,,58,,,,29,,,,37.1854,-3.6,https://www.airbnb.es/rooms/944674234312193191?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P384g8rbNpjOKzq2&previous_page_section_name=1000
9 Centro Center Calle Navas Junto Ayuntamiento,"- Vistas al perfil urbano
- Cocina
- Wifi
- Zona para trabajar
- Admite mascotas
- Televisión de alta definición de 50 pulgadas
- Ascensor
- Lavadora en el alojamiento (Gratis)
- Sistema de aire acondicionado sin conductos tipo split
- Cámaras de seguridad en los exteriores de la propiedad",10,130,,,X,65,,,X,50,,,X,25,,,X,37.1737,-3.5986,https://www.airbnb.es/rooms/15056494?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P32ZSARXjp0ic0i4&previous_page_section_name=1000
"Casa Ruan Albaicín, Las Bernardas","- Vistas al perfil urbano
- Cocina
- Wifi
- Zona para trabajar
- Aparcamiento gratuito en la calle
- Televisión de alta definición de 40 pulgadas con Chromecast
- Lavadora en el alojamiento (Gratis)
- Sistema de aire acondicionado sin conductos tipo split
- Patio privado o balcón
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",11,145,,,,73,,,,60,,,,30,,,,37.1787,-3.5909,https://www.airbnb.es/rooms/1109296826442652975?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3qI7hGRSOaWLVul&previous_page_section_name=1000
5 Centro De Granada Muy Centrico,"- Cocina
- Wifi
- Zona para trabajar
- Admite mascotas
- TV
- Ascensor
- Lavadora
- Aire acondicionado
- Bañera
- Cámaras de seguridad en los exteriores de la propiedad",10,130,,,X,65,,,X,50,,,X,25,,,X,37.1785,-3.6,https://www.airbnb.es/rooms/796164530333908051?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3bT1SVC4ZwcKP5a&previous_page_section_name=1000
Apartamento Garcia Lorca Iii,"- Cocina
- Wifi
- Televisión de alta definición de 32 pulgadas con televisión por cable estándar
- Lavadora en el alojamiento (Gratis)
- Aire acondicionado portátil
- Secador de pelo
- Frigorífico
- Aparcamiento de pago en las instalaciones
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,141,,,,71,,,,60,,,,30,,,,37.17787,-3.60378,https://www.airbnb.es/rooms/17233813?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3ufH4GtG-RpV4zk&previous_page_section_name=1000
Habitación Privada Casa Doctrina,"- Secador de pelo
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",5,82,,,,41,,,,35,,,,18,,,,37.18386,-3.59122,https://www.airbnb.es/rooms/52311152?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3IZolRuwE3uQ9m9&previous_page_section_name=1000
Fabuloso Atico En Centro Histórico,"- Cocina
- Wifi
- TV
- Aire acondicionado
- Secador de pelo
- Frigorífico
- Microondas
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",11,146,,,,73,,,,63,,,,32,,,,37.18429,-3.59964,https://www.airbnb.es/rooms/40957449?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3XhzXxOzf9d0q2p&previous_page_section_name=1000
Ático Loft Con Terraza Junto A La Catedral,"- Cocina
- Wifi
- TV
- Ascensor
- Lavadora
- Aire acondicionado
- Cuna
- Secador de pelo
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,308,X,,,154,X,,,144,X,,,72,X,,,37.17824,-3.60212,https://www.airbnb.es/rooms/36832526?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751631852_P3WhJeG9Es0vGDY9&previous_page_section_name=1000
